price,bedrooms,bathrooms,Type of Property,Erf Size,Floor Size,Levies,Pool,Rates and Taxes,parking space,Pets Allowed
R 2 475 000 - R 2 499 000,,,,,,,0,,,
R 1 649 000,0.5,1.0,Apartment/Flat,,43m²,R1944,0,R1550,1.0,0.0
R 2 999 000,4.0,3.0,House,496m²,300m²,,0,R2500,4.0,1.0
R 749 000,1.0,1.0,Apartment/Flat,37252m²,61m²,R1200,0,R552,1.0,0.0
R 1 300 000,6.0,3.0,House,495m²,,,0,,1.0,
R 650 000,1.0,1.0,Apartment/Flat,,67m²,R3089,0,,,
R 1 750 000,2.0,2.0,Apartment/Flat,,129m²,R3500,0,R550,1.0,1.0
R 1 350 000,2.0,1.0,House,495m²,495m²,,0,R767,1.0,
POA,,,CommercialProperty,2959m²,,,0,,,
R 12 200 000,,,IndustrialProperty,4500m²,3262m²,,0,,,
R 418 000,3.0,1.0,Apartment/Flat,80m²,,R1250,0,R162,1.0,
R 3 999 999,2.0,2.5,House,753m²,,,0,,5.0,1.0
R 330 000,3.0,1.5,Apartment/Flat,1486m²,144m²,R3350,0,R300,1.0,
R 2 399 000,3.0,2.0,House,,314m²,R2050,0,R1100,4.0,
R 2 200 000,4.0,2.5,House,,1536m²,,0,R600,2.0,1.0
R 3 195 000,3.0,2.0,House,447m²,320m²,R1900,0,R2981,2.0,1.0
R 4 990 000,,,,,,,0,,,
R 8 950 000,4.0,4.5,House,1614m²,,,0,R4305,2.0,1.0
R 3 375 000,2.0,1.0,Apartment/Flat,67.5m²,67m²,R2500,0,,,
R 9 350 000,4.0,4.5,House,1000m²,,,0,,8.0,1.0
R 1 650 000,4.0,2.0,House,995m²,,,0,R970,4.0,1.0
R 1 290 000,3.0,1.0,House,,,,0,R487,2.0,
R 2 500 000,3.0,3.0,House,495m²,,,0,R1805,3.0,
R 1 100 000,,,House,,,,0,,,
R 3 790 000,5.0,4.5,House,1683m²,410m²,,0,,5.0,1.0
R 280 000,0.5,1.0,Apartment/Flat,2779m²,26m²,R850,0,R700,,0.0
R 1 275 000,2.0,1.0,Apartment/Flat,,101m²,,0,,,
R 2 855 000,3.0,2.5,Apartment/Flat,,,,0,,2.0,1.0
R 2 650 000,3.0,2.0,House,1000m²,280m²,,0,R1600,2.0,0.0
R 4 400 000,,,CommercialProperty,1125m²,1305m²,,0,R4337,,
R 3 900 000,5.0,4.0,House,1327m²,505m²,,0,,3.0,1.0
R 1 500 000,3.0,2.0,House,,,,0,,,
R 3 950 000,3.0,2.0,House,2032m²,,,0,R3400,,
R 1 150 000,3.0,2.0,House,495m²,,,0,R467,4.0,1.0
R 1 800 000,2.0,1.0,Apartment/Flat,11810m²,93m²,R1899,0,,1.0,
R 2 400 000,4.0,4.5,House,1010m²,,,0,,5.0,1.0
R 385 000,2.0,2.0,Apartment/Flat,,108m²,R1900,0,,,0.0
R 999 950 - R 2 550 000,,,,,,,0,,,
R 580 000,,,CommercialProperty,496m²,145m²,R2137,0,R980,,
R 880 000,3.0,2.0,Apartment/Flat,,,R3100,0,R500,1.0,
R 1 499 000,4.0,2.0,House,600m²,600m²,,0,R631,5.0,1.0
R 450 000,1.0,1.0,Apartment/Flat,24m²,24m²,R1400,0,R500,1.0,0.0
R 2 700 000,3.0,2.0,House,1375m²,,,0,R991,1.0,1.0
POA,3.0,2.0,House,,,,0,,1.0,
R 8 000 000,,,VacantLand/Plot,2800m²,,,0,,,
R 1 050 000,3.0,2.0,Apartment/Flat,7941m²,156m²,R2292,0,R719,2.0,
R 1 680 000,2.0,2.0,Apartment/Flat,,82m²,R2000,0,R1300,2.0,
R 899 000,6.0,3.0,House,300m²,,,0,,2.0,1.0
R 925 000,2.0,2.0,Townhouse,,104m²,R1212,0,R250,1.0,
R 2 495 000,5.0,5.0,House,550m²,450m²,,0,R900,2.0,1.0
R 1 990 000,,,IndustrialProperty,300m²,300m²,,0,,,
R 780 000,2.0,1.0,Townhouse,,68m²,,0,,2.0,0.0
R 590 000,1.0,1.0,Apartment/Flat,,58m²,R2415,0,R1311,,0.0
R 2 450 000,,,CommercialProperty,1000m²,271m²,R5238,0,,,
R 6 500 000 - R 7 990 000,,,,,,,0,,,
R 1 350 000,,,IndustrialProperty,,,,0,,,
R 695 000,1.0,1.0,Townhouse,59m²,,R2200,0,R450,,0.0
R 1 250 000,6.0,2.0,House,,,,0,,1.0,
R 995 000,3.0,2.0,House,496m²,,,0,R232,2.0,1.0
R 330 000,2.0,1.0,Apartment/Flat,,92m²,R1358,0,,1.0,0.0
R 1 349 000,2.0,2.0,Apartment/Flat,,,R3323,0,R946,1.0,0.0
R 1 400 000,2.0,2.0,Apartment/Flat,,77m²,R2849,0,R913,,
R 5 796 000,,,CommercialProperty,184m²,184m²,,0,,,
R 1 845 000,2.0,2.0,Apartment/Flat,,143m²,R3414,0,R1496,1.0,0.0
R 3 650 000,3.0,3.0,House,2095m²,1m²,,0,R3065,10.0,1.0
R 2 999 000,4.0,2.0,House,991m²,,,0,R1800,6.0,
R 1 685 000,3.0,2.0,House,833m²,,,0,R805,2.0,1.0
R 1 550 000,,,Apartment/Flat,,,R1800,0,,,
R 950 000,4.0,2.0,House,660m²,,,0,,1.0,1.0
R 480 000,1.0,1.0,Apartment/Flat,,35m²,R1663,0,R115,,0.0
R 950 000,,,House,496m²,,,0,,,
R 1 490 000,3.0,2.0,House,480m²,,,0,,4.0,
R 649 000,,,,,,,0,,,
R 530 000,3.0,1.0,Apartment/Flat,3010m²,91m²,R1432,0,R253,1.0,
R 1 139 000,3.0,2.0,Apartment/Flat,11600m²,100m²,R1375,0,R400,2.0,0.0
R 780 000,2.0,2.0,Townhouse,,103m²,R2000,0,R376,2.0,
R 1 199 000,3.0,2.0,House,327m²,93m²,,0,,2.0,
R 3 500 000,3.0,2.0,House,1020m²,,,0,R2655,2.0,
R 6 980 000,3.0,3.5,Apartment/Flat,,249m²,R8496,0,R5292,2.0,0.0
R 1 299 000,3.0,2.0,Apartment/Flat,,159m²,R2845,0,R1369,,0.0
R 920 000,3.0,2.0,Townhouse,6094m²,69m²,,0,R560,2.0,1.0
R 590 000,2.0,1.0,Apartment/Flat,,52m²,R1600,0,,,0.0
R 699 000,4.0,2.5,House,649m²,,,0,R304,3.0,
R 2 190 000,9.0,4.0,House,669m²,,,0,,1.0,
R 1 100 000,3.0,3.0,Townhouse,4696m²,166m²,R2400,0,R721,4.0,1.0
R 225 000,1.0,1.5,Apartment/Flat,,106m²,R1106,0,,1.0,0.0
R 1 325 000,2.0,2.0,Townhouse,,134m²,R2650,0,R500,1.0,1.0
R 545 000,2.0,1.0,Apartment/Flat,,82m²,R1500,0,R240,1.0,0.0
R 70 000 000,6.0,6.0,House,1500m²,,R3000,0,,5.0,
R 555 000,1.5,1.0,Apartment/Flat,,75m²,R1540,0,R250,1.0,
R 1 650 000,2.0,2.0,Apartment/Flat,,88m²,R2150,0,R1089,1.0,
R 850 000,2.0,1.0,Townhouse,7588m²,71m²,,0,R556,2.0,0.0
R 1 050 000,10.0,3.0,House,,,,0,,,
R 4 770 000,,,,,,,0,,,
R 420 000,2.0,1.0,Apartment/Flat,992m²,74m²,,0,R130,,
R 1 500 000,,,IndustrialProperty,254m²,254m²,,0,,,
R 1 499 000,2.0,2.0,Apartment/Flat,,90m²,R2250,0,R1200,2.0,0.0
R 849 000,5.0,3.5,House,618m²,,,0,R538,,
R 1 189 000,3.0,2.5,House,197m²,236m²,R270,0,R640,1.0,
R 420 000,2.0,2.0,Apartment/Flat,,107m²,R1682,0,,1.0,0.0
POA,,,CommercialProperty,1258m²,,,0,,,
R 895 000,4.0,2.0,House,450m²,,,0,R450,1.0,
R 755 000,2.0,1.0,Apartment/Flat,,,R1200,0,R250,1.0,
R 1 500 000,3.0,2.0,House,3563m²,,,0,,4.0,
R 20 000 000,,,CommercialProperty,,,,0,,,
R 25 990 000,,,CommercialProperty,,,,0,,,
R 3 250 000,3.0,2.5,House,1101m²,,,0,,4.0,1.0
R 435 000,2.0,1.0,Apartment/Flat,,99m²,R1200,0,,1.0,0.0
R 170 000,0.5,1.0,Apartment/Flat,,27m²,R600,0,R170,,
R 7 450 000,4.0,4.5,House,1000m²,,,0,R4500,3.0,
R 575 000,2.0,1.0,Apartment/Flat,222m²,65m²,R2913,0,R1058,2.0,
R 4 900 000,,,,,,,0,,,
R 1 090 000,4.0,3.0,Apartment/Flat,655m²,95m²,R2837,0,R508,,
R 9 000 000,5.0,4.5,House,3965m²,,,0,R6035,3.0,1.0
R 2 150 000,2.0,2.0,Apartment/Flat,,122m²,,0,,2.0,0.0
R 11 500 000,,,IndustrialProperty,1240m²,1240m²,,0,,,
R 499 000,2.0,1.0,Apartment/Flat,,58m²,R2008,0,R330,1.0,0.0
POA,3.0,3.0,Townhouse,16667m²,,,0,,3.0,
R 520 000,1.0,1.0,Apartment/Flat,2790m²,35m²,R900,0,,,
R 850 000,3.0,2.0,House,200m²,70m²,,0,R500,2.0,1.0
R 2 959 000,2.0,2.0,Apartment/Flat,,96m²,R2400,0,R991,,0.0
R 1 850 000,3.0,2.0,House,1388m²,,,0,,3.0,1.0
R 10 850 000,5.0,4.5,House,1214m²,,R6300,0,,5.0,1.0
R 1 495 000,1.0,1.0,Apartment/Flat,,,R1561,0,R856,1.0,
R 42 000 000,,,IndustrialProperty,6749m²,6358m²,,0,,,
R 1 750 000,3.0,1.5,House,1.389m²,,R285,0,R700,3.0,1.0
R 3 200 000,,,CommercialProperty,,,,0,,,
R 440 000,1.0,1.0,Apartment/Flat,,48m²,,0,R800,2.0,
R 550 000,2.0,1.0,Townhouse,1273m²,90m²,R1256,0,R263,1.0,0.0
R 7 400 000,3.0,3.0,Apartment/Flat,,239m²,R7990,0,R4580,2.0,
R 899 000,2.0,1.0,Townhouse,,89m²,,0,,1.0,
R 690 000,2.0,1.0,Townhouse,,68m²,,0,R1800,1.0,0.0
R 1 595 000,2.0,2.5,Townhouse,,106m²,R3492,0,R840,,
R 2 050 000,2.0,2.0,Townhouse,115m²,100m²,,0,,3.0,
R 6 950 000,4.0,3.5,Townhouse,870m²,,R3750,0,R4581,3.0,1.0
R 920 000,3.0,2.0,House,399m²,,,0,R800,,0.0
R 485 000,,,VacantLand/Plot,1404m²,,,0,R203,,
R 2 100 000,1.0,1.0,Apartment/Flat,,45m²,R2300,0,R1500,,
R 16 600 000,,,CommercialProperty,981m²,1505m²,,0,R6184,,
R 2 399 000,5.0,3.0,House,496m²,396m²,,0,R400,4.0,1.0
R 5 200 000,,,House,3518m²,,,0,,,
R 590 000,2.0,1.0,Apartment/Flat,,52m²,R1600,0,,,0.0
R 1 500 000,,,CommercialProperty,495m²,,,0,,,
R 6 599 000,3.0,3.5,House,464m²,320m²,R4200,0,R3638,2.0,1.0
R 620 000,1.0,1.0,Apartment/Flat,,,,0,,,0.0
R 1 550 000,4.0,2.0,Apartment/Flat,,187m²,R3600,0,,,
R 677 000,,,IndustrialProperty,129m²,129m²,,0,R7300,,
R 1 400 000,,,IndustrialProperty,123m²,123m²,,0,,,
R 3 995 000,4.0,2.0,House,1020m²,,,0,,2.0,1.0
R 1 149 000 - R 1 219 000,,,,,,,0,,,
R 1 370 000,5.0,1.0,House,495m²,,,0,R1369,,
R 1 100 000,,,IndustrialProperty,347m²,347m²,,0,,,
R 720 000,2.0,2.0,Apartment/Flat,,74m²,R2800,0,,1.0,
R 1 580 000,0.5,1.0,Apartment/Flat,,43m²,R1944,0,R1550,1.0,0.0
POA,4.0,2.0,House,855m²,,,0,R697,2.0,
R 19 950 000,5.0,4.5,House,1749m²,981m²,,0,,4.0,1.0
R 1 099 999,1.0,1.0,Apartment/Flat,,82m²,R3064,0,R905,,
R 650 000,2.0,1.0,House,256m²,,,0,R160,1.0,
R 11 900 000,9.0,9.0,House,1963m²,,,0,R4668,5.0,
R 1 370 000,3.0,1.0,House,496m²,,,0,R800,3.0,
R 1 350 000,1.0,1.0,Apartment/Flat,,60m²,,0,,1.0,0.0
R 890 000,3.0,1.0,House,495m²,120m²,,0,,1.0,1.0
POA,,,VacantLand/Plot,,,,0,,,
R 1 250 000,4.0,2.0,House,1000m²,300m²,,0,R350,7.0,1.0
R 4 500 000,,,Farm,,,,0,,,
R 2 500 000 - R 4 300 000,,,,,,,0,,,
R 675 000,2.0,1.0,Apartment/Flat,,,,0,R250,1.0,
R 1 150 000,,,House,474m²,,,0,,,
R 680 000,,,CommercialProperty,,135m²,R2137,0,R980,,
R 1 385 000,3.0,2.0,House,495m²,495m²,,0,R800,2.0,
R 899 500,3.0,2.0,House,161m²,92m²,R270,0,R450,1.0,
R 500 000,2.0,1.0,Apartment/Flat,,34m²,R1500,0,R250,,
R 195 000,1.0,1.0,Apartment/Flat,,67m²,R1477,0,,1.0,0.0
R 440 000,1.0,1.0,Apartment/Flat,,43m²,R1941,0,R215,,0.0
R 390 000,2.0,2.0,Apartment/Flat,,110m²,R1000,0,R200,1.0,0.0
R 230 000,1.0,1.5,Apartment/Flat,,67m²,R1420,0,,1.0,0.0
R 1 750 000,2.0,2.0,Apartment/Flat,,128m²,R3500,0,R550,1.0,1.0
R 950 000,1.0,1.0,Apartment/Flat,983m²,133m²,,0,R2000,1.0,0.0
R 18 499 000,4.0,4.0,Apartment/Flat,,412m²,,0,,2.0,
R 1 199 000,3.0,2.0,House,380m²,190m²,,0,R400,4.0,1.0
POA,5.0,6.0,House,1500m²,727m²,,0,R2500,4.0,1.0
R 330 000,0.5,1.0,Apartment/Flat,,53m²,R1008,0,,,0.0
R 1 450 000,1.0,2.0,Apartment/Flat,,,R2800,0,R1000,1.0,
POA,,,CommercialProperty,2000m²,2000m²,,0,,,
R 950 000,4.0,2.0,House,351m²,212m²,,0,R1800,4.0,0.0
R 739 000 - R 789 000,,,,,,,0,,,
R 4 799 000,5.0,3.0,House,1495m²,,,0,R2350,4.0,1.0
R 2 800 000,,,VacantLand/Plot,853m²,,R3010,0,,,
R 890 000,3.0,1.0,House,,,,0,,3.0,1.0
R 7 990 000,,,CommercialProperty,415m²,606m²,,0,,,
R 370 000,,1.0,Apartment/Flat,27m²,28m²,,0,,,
R 470 000,2.0,1.0,Apartment/Flat,,86m²,R1038,0,R318,3.0,0.0
R 3 400 000,3.0,2.5,Apartment/Flat,244m²,,R5500,0,R1790,2.0,
R 850 000,2.0,1.0,Apartment/Flat,,,,0,,1.0,
R 899 000,2.0,2.0,Townhouse,,104m²,R1992,0,R550,1.0,
R 1 620 000,3.0,2.0,House,743m²,,,0,,1.0,1.0
R 1 170 000,1.0,1.0,Apartment/Flat,,58m²,R1208,0,R690,1.0,0.0
R 1 090 000,1.0,1.0,Apartment/Flat,,67m²,R2319,0,R1027,1.0,
R 1 219 000,2.0,2.0,Apartment/Flat,,56m²,R1384,0,R500,2.0,
R 899 000,2.0,2.0,Apartment/Flat,,90m²,R2500,0,,1.0,0.0
R 965 000,5.0,1.0,Apartment/Flat,2000m²,93m²,R2243,0,,,
R 120 000,,,Apartment/Flat,,,,0,,,
R 450 000,,1.0,Apartment/Flat,,26m²,,0,,,
R 680 000,2.0,1.0,Townhouse,2368m²,68m²,,0,R381,1.0,0.0
R 22 000 000,,,IndustrialProperty,9998m²,3675m²,,0,,,
R 1 680 000,4.0,4.0,House,,,,0,,4.0,0.0
R 9 882 270,3.0,2.0,Apartment/Flat,227.1m²,227m²,R8900,0,,,
R 1 140 000,2.0,1.0,House,496m²,198m²,,0,R437,2.0,1.0
R 899 000,3.0,2.0,Apartment/Flat,,96m²,R1500,0,R500,,
R 690 000,2.0,1.0,Apartment/Flat,,50m²,R2300,0,R814,1.0,0.0
R 1 200 000,4.0,2.0,House,496m²,,,0,,4.0,1.0
R 2 100 000,5.0,5.0,House,1198m²,,,0,,7.0,
R 790 000,1.0,1.0,Apartment/Flat,,51m²,R1200,0,R300,1.0,1.0
R 1 095 000,3.0,2.0,Townhouse,27902m²,116m²,R2337,0,R615,1.0,0.0
R 2 600 000,3.0,2.0,House,496m²,1m²,,0,R1416,3.0,1.0
R 385 000,1.0,1.0,Apartment/Flat,,42m²,,0,,1.0,0.0
R 12 000 000,4.0,3.0,House,5172m²,,,0,R5651,2.0,
R 1 900 000,3.0,3.0,House,1305m²,,,0,R1900,,0.0
R 1 350 000,1.0,1.0,Apartment/Flat,67m²,67m²,R1802,0,R542,1.0,0.0
R 4 950 000,,,IndustrialProperty,4000m²,1765m²,,0,,,
R 530 000,2.0,1.0,Townhouse,,55m²,,0,R1000,,0.0
R 799 000,2.0,1.0,House,744m²,,,0,,1.0,
R 1 180 000,3.0,2.0,Townhouse,10398m²,10398m²,,0,R952,2.0,0.0
R 707 180 - R 751 950,,,,,,,0,,,
R 1 345 000,3.0,2.0,House,496m²,,,0,R804,2.0,
R 1 200 000,3.0,2.0,House,496m²,212m²,,0,R850,6.0,1.0
R 1 850 000,2.0,2.0,Apartment/Flat,94m²,,R2980,0,R1370,2.0,1.0
R 1 999 000,9.0,5.0,House,1487m²,,,0,,,
R 3 500 000,2.0,2.0,House,496m²,1m²,,0,R2500,2.0,1.0
R 780 000,4.0,2.0,House,2277m²,,,0,R385,1.0,1.0
R 6 999 000,3.0,3.5,House,736m²,380m²,R1500,0,R4500,4.0,1.0
R 1 650 000,6.0,2.0,House,495m²,,,0,,,
R 1 849 000,3.0,2.0,House,744m²,,,0,,2.0,1.0
R 575 000,1.0,1.0,Apartment/Flat,,50m²,R1832,0,R280,1.0,0.0
R 630 000,1.0,1.0,Apartment/Flat,,,,0,R46,,0.0
R 2 650 000,3.0,2.0,House,496m²,,,0,,2.0,
R 595 000,2.0,1.0,Apartment/Flat,35290m²,79m²,R1600,0,R350,,0.0
R 1 150 000,3.0,2.5,Apartment/Flat,,128m²,R2500,0,R400,2.0,
R 1 750 000,4.0,2.0,House,822m²,,,0,R645,2.0,1.0
R 1 139 000,3.0,2.0,Townhouse,,100m²,R1375,0,R400,2.0,0.0
R 2 370 500 - R 2 552 550,,,,,,,0,,,
R 5 500 000,5.0,2.0,House,989m²,,,0,,,
R 1 999 000,4.0,3.0,House,991m²,320m²,,0,R748,5.0,1.0
R 950 000,2.0,1.0,Apartment/Flat,,110m²,,0,R630,2.0,
R 4 500 000,3.0,2.5,House,1000m²,,,0,R2768,2.0,1.0
R 1 230 000,5.0,2.0,House,643m²,,,0,,1.0,
R 750 000,2.0,1.0,House,,,,0,,1.0,
R 760 000,3.0,1.0,House,,,,0,,1.0,
R 4 500 000,,,IndustrialProperty,1289m²,1120m²,,0,,,
R 15 550 000,,,CommercialProperty,,7000m²,,0,,,
R 2 490 000,,,CommercialProperty,669m²,560m²,,0,R3550,,
R 160 000,1.0,1.0,Apartment/Flat,,,R735,0,,,
R 5 800 000,,,House,41875m²,,,0,,,1.0
R 2 700 000,,,IndustrialProperty,795m²,795m²,,0,,,
R 1 950 000,,,CommercialProperty,769m²,769m²,,0,R1665,,
R 950 000,3.0,2.0,Townhouse,9868m²,91m²,R2123,0,R453,,
R 2 199 000,3.0,2.5,House,1009m²,,,0,R2600,2.0,1.0
R 660 000,2.0,1.0,Townhouse,,55m²,R97,0,R1600,2.0,0.0
R 780 000,2.0,1.0,Apartment/Flat,72m²,,R2500,0,R250,2.0,
R 695 000,2.0,1.0,Townhouse,4163m²,60m²,R500,0,R373,,0.0
R 2 495 000,3.0,2.0,House,496m²,,,0,R1720,2.0,0.0
R 1 850 000,2.0,1.0,Apartment/Flat,5000m²,102m²,R2153,0,R1000,,
R 5 200 000,4.0,4.0,House,589m²,312m²,,0,R3476,6.0,
R 280 000,2.0,1.0,Apartment/Flat,,,R1900,0,,1.0,
R 1 200 000,,,CommercialProperty,,248m²,,0,,,
R 1 590 000,3.0,1.0,House,892m²,892m²,,0,R1753,3.0,
R 1 600 000,7.0,5.0,House,567ha,400m²,,0,R568,6.0,1.0
R 1 280 000,11.0,5.0,House,495m²,,,0,,5.0,
R 5 600 000,2.0,4.0,Apartment/Flat,420m²,420m²,R4702,0,R1416,2.0,0.0
R 8 850 800,4.0,4.0,House,,366m²,,0,,2.0,
R 2 690 000,2.0,2.0,Apartment/Flat,14841m²,138m²,R2978,0,R2065,,
R 849 000,3.0,1.0,Townhouse,11297m²,87m²,R1899,0,R500,,0.0
POA,3.0,2.0,House,814m²,,,0,R775,3.0,
R 355 000,0.5,1.0,Apartment/Flat,,24m²,R1445,0,R569,,0.0
R 1 585 000,4.0,2.0,House,,756m²,,0,R800,4.0,
R 3 150 000,3.0,2.0,House,495m²,,,0,,2.0,1.0
R 1 199 000,3.0,2.0,Apartment/Flat,,95m²,R2906,0,R740,2.0,
R 1 390 000,3.0,2.0,House,,,,0,,1.0,
R 750 000,2.0,2.5,Apartment/Flat,1391m²,83m²,R1500,0,R441,1.0,0.0
R 16 000 000,,,VacantLand/Plot,87000m²,,,0,,,
R 1 350 000,3.0,3.0,House,495m²,150m²,,0,R670,2.0,1.0
POA,,,IndustrialProperty,8260m²,,,0,,,
POA,,,IndustrialProperty,2919m²,,,0,,,
R 1 090 000,4.0,2.0,House,496m²,,,0,R800,3.0,
R 245 000,1.5,1.0,Apartment/Flat,,72m²,R500,0,,1.0,0.0
R 3 800 000,2.0,2.5,Apartment/Flat,,149m²,R5000,0,R2064,2.0,
R 995 000,3.0,1.5,House,495m²,495m²,,0,R235,6.0,0.0
R 1 299 000,3.0,2.0,Apartment/Flat,,106m²,R1350,0,R361,,1.0
R 1 995 000,13.0,11.0,House,495m²,,,0,R569,1.0,1.0
R 730 000,2.0,2.0,Apartment/Flat,,68m²,R1587,0,R550,,
R 500 000,3.0,1.0,Apartment/Flat,496m²,95m²,,0,R256,,0.0
R 5 000 000,4.0,4.0,Townhouse,,374m²,,0,,2.0,1.0
R 8 499 900,4.0,4.0,House,,362m²,,0,,2.0,
R 1 850 000,4.0,3.0,House,1161m²,,,0,,4.0,
R 995 000,3.0,1.0,Apartment/Flat,,169m²,R3390,0,R434,1.0,0.0
R 1 550 000,2.0,2.5,Townhouse,,106m²,,0,,,0.0
R 1 049 000,2.0,2.0,Townhouse,45180m²,74m²,R1800,0,R702,1.0,0.0
R 859 000,2.0,1.0,Townhouse,32440m²,66m²,R1100,0,R532,1.0,0.0
R 3 000 000,,,IndustrialProperty,1200m²,1000m²,,0,,,
R 470 000,2.0,1.0,House,57m²,57m²,R740,0,R293,1.0,
R 4 500 000,4.0,2.5,House,1332m²,,,0,,4.0,1.0
R 900 000,3.0,1.0,House,,,,0,R350,,
R 1 295 000,4.0,3.0,House,436m²,,,0,R500,7.0,1.0
R 1 150 000,2.0,1.0,Townhouse,,85m²,R1092,0,R637,2.0,1.0
R 3 200 000,,,CommercialProperty,495m²,,,0,R3500,,
R 3 488 000,3.0,2.0,House,1210m²,,,0,R2800,10.0,1.0
R 950 000,,,VacantLand/Plot,,,,0,,,
R 1 680 000,3.0,2.0,House,630m²,,,0,R397,6.0,
R 1 200 000,,,VacantLand/Plot,1007m²,,,0,,,
R 550 000,2.0,1.0,Apartment/Flat,3000m²,46m²,R1280,0,,,
R 3 250 000,4.0,3.5,House,1363m²,,,0,R1763,3.0,1.0
R 850 000,3.0,2.0,House,,,,0,R400,5.0,
R 1 990 000,8.0,3.0,House,669m²,,,0,R970,,
R 6 700 000,4.0,4.5,House,2853m²,,,0,R2980,2.0,1.0
R 220 000,1.0,1.0,Townhouse,994m²,108m²,R950,0,,1.0,
R 1 149 000,2.0,2.0,Apartment/Flat,,,R1610,0,R500,2.0,
R 1 749 000,4.0,3.0,House,374m²,,,0,R351,2.0,1.0
R 775 000,1.0,1.0,Apartment/Flat,,,,0,R1746,2.0,
R 1 600 000,3.0,2.0,House,,,,0,,2.0,
R 690 000,2.0,1.0,Townhouse,11297m²,69m²,R1650,0,R397,1.0,0.0
R 1 400 000,2.0,2.0,Apartment/Flat,,102m²,R2500,0,R1500,3.0,
R 615 000,5.0,1.5,Apartment/Flat,,164m²,R3700,0,R7,1.0,0.0
R 1 850 000,2.0,2.0,House,743m²,,,0,R3042,2.0,1.0
R 950 000,2.0,1.0,Townhouse,,104m²,R1616,0,R430,2.0,0.0
R 10 500 000,,,IndustrialProperty,3500m²,2600m²,,0,,,
R 2 100 000,,,IndustrialProperty,1485m²,686m²,,0,,,
R 1 299 000,3.0,2.0,Apartment/Flat,,106m²,R1350,0,R363,2.0,
R 1 399 000,3.0,2.0,Apartment/Flat,,,R2287,0,R859,2.0,0.0
R 1 050 000,3.0,2.0,Townhouse,,,,0,,,
R 1 599 000,3.0,2.0,Apartment/Flat,,99m²,R1600,0,R980,2.0,
R 1 050 000,1.0,1.0,Apartment/Flat,,62m²,R2145,0,R69800,1.0,0.0
R 629 000,,,,,,,0,,,
R 880 000,1.0,1.0,Apartment/Flat,67m²,67m²,R1695,0,R645,1.0,0.0
R 5 995 000,4.0,3.0,House,630m²,,,0,,4.0,1.0
R 6 900 000,,,VacantLand/Plot,87816m²,,,0,R6429,,
R 6 995 000,,,CommercialProperty,743m²,,,0,,,
R 3 450 000,3.0,2.0,House,1511m²,,,0,R2158,2.0,1.0
R 1 199 000,3.0,3.0,House,960m²,,,0,R833,4.0,1.0
R 1 350 000,1.0,1.0,Apartment/Flat,6842m²,105m²,,0,R2496,1.0,1.0
R 5 500 000,4.0,4.0,House,2123m²,480m²,,0,R4327,3.0,1.0
R 2 000 000,,,House,495m²,,,0,,,
R 3 600 000,3.0,3.0,House,496m²,300m²,,0,R2000,3.0,1.0
R 7 800 000,4.0,3.0,House,991m²,594m²,,0,R4897,4.0,
R 1 500 000,,,CommercialProperty,600m²,600m²,,0,,,
R 4 700 000,4.0,3.5,House,1180m²,,,0,R1981,2.0,
R 1 999 999,3.0,2.5,House,650m²,,,0,,2.0,1.0
R 629 000,2.0,1.0,Townhouse,,60m²,R1127,0,R372,2.0,0.0
R 665 000,2.0,1.0,Apartment/Flat,51m²,51m²,R1134,0,R250,1.0,
R 650 000,2.0,2.0,Apartment/Flat,61m²,61m²,R1100,0,R400,1.0,
R 2 250 000,11.0,6.0,House,495m²,,,0,,,
R 3 999 000 - R 4 249 000,,,,,,,0,,,
R 1 200 000,3.0,2.0,Apartment/Flat,2024m²,84m²,R2500,0,,2.0,0.0
R 4 700 000,3.0,2.0,House,1397m²,,,0,R2636,2.0,
R 830 000,3.0,2.0,House,451ha,180m²,,0,R462,8.0,1.0
R 480 000,3.0,1.0,Townhouse,498m²,95m²,,0,R258,,0.0
R 760 000,2.0,1.0,Townhouse,80m²,80m²,R2149,0,,2.0,
R 425 000,1.0,1.0,Apartment/Flat,,56m²,R900,0,R274,,1.0
R 2 350 000,2.0,2.5,Townhouse,,148m²,R2540,0,R1490,2.0,
R 335 000,2.0,1.0,Apartment/Flat,,92m²,R2049,0,,1.0,0.0
R 1 250 000,3.0,2.0,House,496m²,236m²,,0,R568,,1.0
R 515 000,1.0,1.0,Apartment/Flat,3000m²,55m²,R1600,0,R350,1.0,
R 645 000,3.0,1.0,Townhouse,,57m²,R1400,0,R300,1.0,0.0
R 2 045 000,6.0,3.0,House,,,,0,R1283,2.0,
R 9 000 000,,,IndustrialProperty,,,,0,,,
POA,4.0,4.0,House,,,,0,,8.0,
R 860 000,2.0,1.0,Townhouse,,80m²,R980,0,,2.0,1.0
R 1 550 000,3.0,2.0,House,2024m²,250m²,,0,R850,2.0,
R 5 370 000,3.0,2.0,House,2200m²,,,0,R3200,5.0,1.0
R 9 400 000,3.0,3.0,Apartment/Flat,197.6m²,197m²,R7300,0,,2.0,
R 539 000,,,,,,,0,,,
R 4 500 000,5.0,5.0,House,1693m²,,,0,R3500,2.0,
R 2 199 000,13.0,8.0,House,1002m²,,,0,R800,2.0,
R 1 800 000,4.0,4.0,House,881m²,,,0,,6.0,1.0
R 1 500 000,6.0,3.0,House,447m²,,,0,,3.0,
