price,bedrooms,bathrooms,parking space,Type of Property,Erf Size,Floor Size,Levies,Rates and Taxes,Pets Allowed,Pool
R 695 000,,1.0,,Apartment/Flat,,45m²,R1500,R350,,1
R 13 900 000,4.0,4.0,3.0,House,849m²,525m²,R3090,R5150,1.0,1
R 7 500 000,,,,CommercialProperty,1350m²,1350m²,,,,0
R 1 200 000,3.0,2.0,2.0,House,496m²,,,R410,1.0,0
R 3 195 000,2.0,2.0,2.0,Apartment/Flat,,106m²,R2694,R450,0.0,0
R 920 000,3.0,1.0,2.0,House,,,,,1.0,0
R 2 175 000,2.0,2.0,1.0,Apartment/Flat,,159m²,R2851,R1600,,0
R 82 000 000,,,,CommercialProperty,10000m²,10000m²,,,,0
R 1 499 000,5.0,5.0,6.0,House,576m²,495m²,,R519,1.0,0
R 549 000,2.0,1.0,1.0,Townhouse,6339m²,66m²,R1202,R309,0.0,0
R 1 600 000,1.0,1.0,1.0,Apartment/Flat,,50m²,R1120,R800,1.0,1
R 1 295 000,3.0,3.0,5.0,House,600m²,,,R288,1.0,1
R 420 000,3.0,1.5,1.0,Apartment/Flat,,147m²,R1425,,0.0,0
R 1 280 000,3.0,1.0,2.0,House,,,,,,0
R 2 000 000,2.0,2.0,2.0,Apartment/Flat,7529m²,117m²,R3520,R1300,1.0,0
R 510 000,1.0,1.0,1.0,Apartment/Flat,,56m²,R1842,,0.0,0
R 1 680 000,3.0,2.0,1.0,House,541m²,,,,,0
R 1 950 000,2.0,2.0,2.0,Apartment/Flat,,88m²,R2830,,0.0,1
R 999 000,3.0,2.0,2.0,Townhouse,,98m²,R700,R600,1.0,0
R 650 000,2.0,1.5,2.0,Apartment/Flat,,,R1600,R300,1.0,1
R 950 000,2.0,1.5,1.0,Apartment/Flat,,147m²,,,0.0,0
R 5 500 000,5.0,3.0,3.0,House,,,,,,1
R 1 350 000,3.0,2.0,2.0,Apartment/Flat,,98m²,R4500,R998,0.0,1
R 1 750 000,6.0,3.0,6.0,House,1108m²,368m²,,R1068,1.0,1
R 1 950 000,4.0,2.5,4.0,Townhouse,,300m²,,,1.0,0
R 21 550 000,3.0,3.5,3.0,Apartment/Flat,,425m²,R7500,R6000,,1
R 340 000,2.0,1.0,,House,152m²,,,,,0
R 780 000,1.0,1.0,1.0,Apartment/Flat,,68m²,R1550,R450,,0
R 1 500 000,4.0,3.0,1.0,House,902m²,620m²,,,1.0,0
R 2 700 000,2.0,2.0,2.0,Apartment/Flat,5801m²,145m²,R3852,R1170,,0
R 615 000,2.0,1.0,1.0,Apartment/Flat,5581m²,67m²,,R285,0.0,0
R 1 099 999,3.0,2.0,,Apartment/Flat,,82m²,R1268,R666,1.0,1
R 2 390 000,,,,,,,,,,0
R 22 042 900,,,,VacantLand/Plot,,,,,,0
R 4 995 000,4.0,3.0,7.0,House,3441m²,,,R2900,,1
POA,4.0,3.5,5.0,House,3998m²,,,R5602,,1
R 665 000,2.0,1.0,1.0,Apartment/Flat,,,R1134,R250,,0
R 665 000,2.0,1.0,1.0,Apartment/Flat,,,R1134,R250,,0
R 755 000,2.0,1.0,1.0,Apartment/Flat,,,R1335,R250,,0
R 675 000,2.0,1.0,1.0,Apartment/Flat,,,R1134,R250,,0
R 790 000,2.0,1.0,2.0,Apartment/Flat,,,R1450,R350,,1
R 755 000,2.0,1.0,,Apartment/Flat,,51m²,R650,R500,0.0,0
R 250 000,1.0,1.0,1.0,Apartment/Flat,,77m²,R804,,0.0,0
R 999 000,5.0,2.0,1.0,House,495m²,,,,,0
R 940 000,3.0,2.0,2.0,Townhouse,11297m²,88m²,,R470,0.0,1
R 11 990 000,,,,CommercialProperty,1290m²,1000m²,,,,0
R 1 400 000,2.0,2.0,1.0,Apartment/Flat,,,,,0.0,0
R 750 000,2.0,1.0,1.0,Apartment/Flat,,,,,,0
R 2 650 000,4.0,3.0,4.0,House,2230m²,,,R863,,1
R 1 150 000,5.0,1.0,,House,600m²,120m²,,R500,,1
R 729 000,3.0,2.0,,Apartment/Flat,,,,,,0
R 650 000,2.0,1.0,1.0,Apartment/Flat,1m²,1m²,R1600,R300,1.0,1
R 1 200 000,3.0,1.0,1.0,House,,,,,0.0,0
R 1 150 000,2.0,1.0,1.0,Apartment/Flat,,126m²,R3000,R300,,0
R 3 800 000,2.0,2.0,2.0,Apartment/Flat,,83m²,R4095,R2500,0.0,1
POA,7.0,4.0,3.0,House,495m²,,,,1.0,0
R 1 200 000,3.0,1.0,6.0,House,496m²,,,R247,1.0,0
R 510 000,2.0,1.0,1.0,Apartment/Flat,,61m²,,R369,,0
R 3 200 000,3.0,3.5,2.0,Townhouse,,,R2742,R1309,,1
R 665 000,2.0,1.0,1.0,Apartment/Flat,,,R1200,R250,,0
R 665 000,2.0,1.0,1.0,Apartment/Flat,,,R1200,R250,,0
R 665 000,2.0,1.0,1.0,Apartment/Flat,,,R1200,R250,,0
R 980 000,4.0,1.0,1.0,House,,,,,,0
R 700 000,2.0,1.0,,Townhouse,,68m²,R1500,R420,0.0,1
R 2 475 000 - R 2 499 000,,,,,,,,,,0
R 650 000,2.0,1.0,1.0,Apartment/Flat,32000m²,47m²,R1600,,0.0,1
R 630 000,2.0,1.0,1.0,Townhouse,35848m²,74m²,R1262,,,1
R 1 100 000,3.0,1.0,2.0,House,496m²,,,,1.0,1
R 270 000,2.0,1.0,,House,305m²,,,,,0
R 2 100 000,7.0,2.0,5.0,House,495m²,,,R900,1.0,0
R 1 180 000,3.0,2.0,2.0,Townhouse,,148m²,R2200,R780,,1
R 850 000,1.0,1.0,1.0,Apartment/Flat,,44m²,R1434,R363,0.0,1
R 745 000,5.0,1.5,2.0,House,420m²,200m²,,R586,,0
R 560 000,2.0,1.0,,Townhouse,,64m²,,,,0
R 2 395 000,2.0,3.0,2.0,Apartment/Flat,,157m²,R3310,R1409,0.0,1
R 635 000,2.0,1.0,1.0,Apartment/Flat,,,,,0.0,0
R 2 699 000,5.0,2.0,2.0,House,,,,R775,0.0,0
R 1 200 000,1.0,1.5,,Apartment/Flat,,107m²,R3305,R1340,0.0,0
R 10 490 000,3.0,3.0,2.0,Apartment/Flat,218m²,218m²,R8568,R5434,,0
R 1 200 000,4.0,2.0,6.0,House,,,,,,0
R 3 200 000,6.0,3.0,,House,1892m²,,,,1.0,0
R 2 995 000,4.0,2.5,6.0,House,1041m²,,,,1.0,1
R 12 900 000,5.0,6.0,5.0,Townhouse,933m²,572m²,,,0.0,1
R 430 000,1.5,1.0,,Townhouse,,52m²,R1475,R241,,1
R 1 575 000,,,,,,,,,,0
R 440 000,2.0,1.5,,Apartment/Flat,,108m²,,,0.0,0
R 363 000,1.0,1.0,,Apartment/Flat,,36m²,R1900,,,0
R 1 199 000,3.0,2.0,2.0,Apartment/Flat,,93m²,R1479,R750,,0
R 150 000,0.5,1.0,1.0,House,14000m²,41m²,R700,,0.0,0
R 2 280 000,4.0,3.0,4.0,House,1389m²,,,R1273,1.0,1
R 675 000,2.0,1.0,1.0,Apartment/Flat,,,R1134,R250,,0
R 320 000,0.5,1.0,,Apartment/Flat,,25m²,R1600,,,0
R 1 950 000,3.0,2.0,6.0,House,990m²,,,R600,1.0,0
R 630 000,4.0,1.0,,House,,,,,,0
R 2 100 000,4.0,3.5,2.0,House,1509m²,,,R1200,0.0,1
R 1 795 000,4.0,1.0,8.0,House,990m²,,,R800,1.0,0
R 780 000,,,,Townhouse,,,R1312,,,0
R 3 850 000,3.0,2.5,2.0,Townhouse,,229m²,R5332,R2055,1.0,1
R 850 000,2.0,1.0,1.0,Townhouse,,70m²,,R226,,1
R 755 000,2.0,1.0,1.0,Apartment/Flat,,,R1335,R250,,0
R 2 395 000,2.0,2.0,2.0,Apartment/Flat,,,R2115,R1344,1.0,1
R 840 000,2.0,2.0,,Townhouse,18796m²,86m²,R1700,R460,,0
R 12 500 000,,,,CommercialProperty,1983m²,882m²,,,,0
R 1 149 000,5.0,4.0,3.0,House,346m²,,,R408,,0
R 1 329 000,1.0,1.0,1.0,Apartment/Flat,,55m²,R2090,R450,,0
R 699 000,3.0,1.0,1.0,House,446m²,,,R282,,0
R 500 000,,,,VacantLand/Plot,1679m²,,,,,0
R 1 850 000,3.0,2.0,4.0,House,992m²,,,R800,1.0,1
R 14 000 000,,,,CommercialProperty,496m²,496m²,,,,0
R 350 000,2.0,1.0,,Apartment/Flat,497m²,89m²,R1750,R300,0.0,0
R 2 299 000,3.0,3.0,,Apartment/Flat,5121m²,208m²,R6383,,,1
R 3 495 000,5.0,3.0,5.0,House,1012m²,,,,,1
R 1 899 999,11.0,6.0,6.0,Apartment/Flat,447m²,,,R2800,,0
R 450 000,1.0,1.0,1.0,Apartment/Flat,27368m²,38m²,R801,R203,,1
R 660 000,2.0,1.0,1.0,Townhouse,32599m²,54m²,R1800,R449,0.0,1
R 1 299 000,4.0,2.0,3.0,Apartment/Flat,,,,R700,,1
R 3 400 000,3.0,2.0,2.0,House,495m²,,,,1.0,0
R 1 075 000,,,,IndustrialProperty,500m²,400m²,,,,0
R 1 900 000,2.0,2.0,2.0,Apartment/Flat,,86m²,R2161,R393,0.0,0
R 2 395 000,2.0,2.0,2.0,Apartment/Flat,,112m²,R4000,R1700,,0
R 1 149 000,3.0,2.0,2.0,Townhouse,,111m²,R1655,,0.0,0
R 3 750 000,3.0,2.5,3.0,Townhouse,,237m²,R6182,R1901,0.0,0
R 799 999,,,,VacantLand/Plot,,,,,,0
R 500 000,2.0,1.0,10.0,House,525m²,77m²,,R246,1.0,0
R 1 100 000,13.0,3.0,,House,,,,,,0
R 1 990 000,3.0,2.0,1.0,House,1798m²,,,,,0
R 1 550 000,3.0,1.0,2.0,House,1115m²,350m²,,R594,1.0,1
R 1 350 000,4.0,3.0,10.0,House,,,,R1000,,0
R 1 150 000,3.0,2.0,1.0,Apartment/Flat,,,R2485,R643,0.0,1
R 5 600 000,,,,IndustrialProperty,3664m²,2240m²,,,,0
R 1 900 000,3.0,3.0,2.0,House,,113m²,R4579,R1345,0.0,0
R 850 000,1.0,1.0,1.0,Apartment/Flat,,58m²,R2025,R443,1.0,0
R 569 000,2.0,1.0,1.0,Apartment/Flat,,,,,,1
R 6 969 000,3.0,3.0,2.0,Apartment/Flat,,204m²,R3665,R5188,,1
R 799 000,2.0,1.0,,Apartment/Flat,,70m²,R2352,R450,,1
R 1 645 000,2.0,2.0,1.0,Apartment/Flat,,82m²,R1583,R924,0.0,0
R 850 000,2.0,1.0,1.0,Townhouse,,125m²,R823,,0.0,1
R 685 000,,,,IndustrialProperty,176m²,176m²,R1800,R1600,,0
R 595 000,3.0,1.0,2.0,House,350m²,,R545,,,0
R 1 299 000,4.0,2.0,3.0,Apartment/Flat,,,,R700,,1
R 3 400 000,3.0,2.0,2.0,House,495m²,,,,1.0,0
R 1 075 000,,,,IndustrialProperty,500m²,400m²,,,,0
R 1 900 000,2.0,2.0,2.0,Apartment/Flat,,86m²,R2161,R393,0.0,0
R 2 395 000,2.0,2.0,2.0,Apartment/Flat,,112m²,R4000,R1700,,0
R 1 149 000,3.0,2.0,2.0,Townhouse,,111m²,R1655,,0.0,0
R 799 999,,,,VacantLand/Plot,,,,,,0
R 1 100 000,13.0,3.0,,House,,,,,,0
R 1 550 000,3.0,1.0,2.0,House,1115m²,350m²,,R594,1.0,1
R 1 350 000,4.0,3.0,10.0,House,,,,R1000,,0
R 5 600 000,,,,IndustrialProperty,3664m²,2240m²,,,,0
R 1 900 000,3.0,3.0,2.0,House,,113m²,R4579,R1345,0.0,0
R 850 000,1.0,1.0,1.0,Apartment/Flat,,58m²,R2025,R443,1.0,0
R 569 000,2.0,1.0,1.0,Apartment/Flat,,,,,,1
R 6 969 000,3.0,3.0,2.0,Apartment/Flat,,204m²,R3665,R5188,,1
R 2 299 000,3.0,3.0,,Apartment/Flat,5121m²,208m²,R6383,,,1
R 755 000,2.0,1.0,1.0,Apartment/Flat,,,R1134,R250,,0
R 539 000,,,,,,,,,,0
R 680 000,2.0,1.0,,Townhouse,9143m²,65m²,R940,R377,,1
R 2 100 000,2.0,1.0,2.0,Townhouse,,103m²,R2694,R1478,1.0,0
R 6 500 000,4.0,6.0,3.0,House,656m²,,R1928,R5260,1.0,0
R 5 500 000,,,,IndustrialProperty,3966m²,403m²,,,,0
R 430 000,1.0,1.0,,Apartment/Flat,,39m²,,R930,0.0,0
R 1 990 000,3.0,2.0,1.0,House,1798m²,,,,,0
R 2 350 000,,,,IndustrialProperty,925m²,700m²,,,,0
R 1 200 000,4.0,2.0,2.0,Townhouse,,163m²,R2530,R690,,1
R 1 150 000,3.0,1.0,1.0,House,669m²,,,R556,1.0,1
R 1 250 000,1.0,1.0,1.0,Apartment/Flat,9596m²,109m²,R3700,R1100,1.0,1
R 799 000,2.0,1.0,,Apartment/Flat,,70m²,R2352,R450,,1
R 500 000,2.0,1.0,10.0,House,525m²,77m²,,R246,1.0,0
R 2 299 000 - R 2 552 550,,,,,,,,,,0
R 380 000,1.0,1.0,,Apartment/Flat,1041m²,26m²,,,,0
R 665 000,2.0,1.0,1.0,Apartment/Flat,,,R1134,R250,,0
R 1 700 000,3.0,2.0,4.0,House,676m²,,,R750,,1
R 2 799 000,5.0,5.5,6.0,House,628m²,568m²,,R1604,1.0,1
R 1 850 000,1.0,1.0,1.0,Apartment/Flat,,43m²,R2000,R1500,0.0,1
R 660 000,3.0,1.0,1.0,Apartment/Flat,,,,,,0
R 300 000,2.0,1.0,,House,280m²,,,,,0
R 2 250 000,3.0,2.0,2.0,House,494m²,,,R1550,,0
R 490 000,2.0,1.0,1.0,Apartment/Flat,993m²,104m²,R2000,,,0
R 1 200 000,,,,House,,,,,,0
R 2 200 000,4.0,4.0,4.0,House,532m²,,,R671,,0
R 3 795 000,7.0,7.0,8.0,House,,,,,1.0,1
R 1 980 000,2.0,2.0,2.0,Apartment/Flat,,101m²,R3129,R1600,,1
R 1 100 000,,,,CommercialProperty,169m²,,,R2265,,0
R 2 350 000,3.0,2.0,4.0,House,990m²,,,R950,1.0,1
R 1 150 000,3.0,2.0,2.0,House,500m²,,,,,0
R 550 000,2.0,2.0,2.0,Townhouse,,90m²,R1217,R415,1.0,1
R 4 499 500,3.0,3.0,4.0,House,495m²,1m²,,R2400,1.0,1
R 500 000,2.0,1.0,2.0,Apartment/Flat,2338m²,71m²,R1123,,,0
R 4 990 000,,,,,,,,,,0
R 8 500 000,5.0,4.0,12.0,House,7019m²,,,R3800,1.0,1
R 499 000,3.0,2.5,2.0,Apartment/Flat,994m²,153m²,R925,R350,,0
R 3 999 000,3.0,2.5,2.0,Townhouse,,262m²,,,0.0,0
R 3 799 000,3.0,2.0,3.0,House,495m²,,,,,0
R 1 699 000,4.0,2.0,3.0,House,938m²,,,,1.0,0
R 675 000,2.0,1.0,1.0,Apartment/Flat,,,R1134,R250,,0
R 10 000 000,3.0,2.0,4.0,House,20000m²,1000m²,,R1500,1.0,1
R 1 199 000,3.0,2.0,1.0,Apartment/Flat,,93m²,R1500,R780,0.0,1
R 1 549 000,3.0,2.0,1.0,Apartment/Flat,,99m²,,R980,0.0,1
R 750 000,3.0,2.0,1.0,Apartment/Flat,,69m²,,,,0
R 280 000,1.0,1.0,,Apartment/Flat,,80m²,R800,,0.0,0
R 16 900 000,4.0,4.0,3.0,House,2397m²,,,R7600,,1
R 1 750 000,3.0,2.0,3.0,Townhouse,,246m²,R2400,R1280,,0
R 3 090 000,4.0,2.5,4.0,House,1364m²,550m²,,R1699,1.0,1
R 4 500 000,2.0,2.0,,Apartment/Flat,,86m²,,,0.0,1
R 1 469 000,3.0,2.0,2.0,Apartment/Flat,,99m²,R1182,,,1
R 1 600 000,2.0,2.0,2.0,Apartment/Flat,,91m²,R1000,,0.0,1
R 650 000,2.0,1.0,5.0,Townhouse,2890m²,68m²,R1670,R480,,1
R 629 000,,,,,,,,,,0
R 685 000,2.0,1.0,1.0,Apartment/Flat,,72m²,R1500,R650,0.0,0
R 1 599 000,3.0,2.0,2.0,Apartment/Flat,,103m²,R1804,R948,1.0,0
R 1 475 000,3.0,2.0,2.0,House,592m²,174m²,,R900,1.0,0
R 3 195 000,3.0,2.0,2.0,House,708m²,1m²,,R2200,1.0,1
R 890 000,4.0,3.0,1.0,House,740m²,740m²,,,,0
R 550 000,3.0,1.0,,House,,,,R800,,0
R 8 995 000,,,,Farm,,,,R676,1.0,1
R 420 000,3.0,2.0,3.0,House,,,,,,0
R 1 890 000,3.0,1.0,1.0,House,,,,R820,,0
R 550 000,1.0,1.0,,Apartment/Flat,4468m²,55m²,R1540,R348,0.0,1
R 1 025 000,3.0,2.0,2.0,Townhouse,1m²,92m²,R1200,R995,0.0,0
R 7 250 000,6.0,6.5,,House,2299m²,,,R3825,,0
R 1 599 000,4.0,3.0,1.0,House,624m²,255m²,,R701,1.0,0
R 1 273 995,3.0,2.0,2.0,Townhouse,,96m²,,,0.0,0
R 690 000,3.0,2.0,1.0,Townhouse,8605m²,88m²,R1800,R430,0.0,1
R 6 000 000,,,,IndustrialProperty,1631m²,1631m²,,,,0
R 499 000,2.0,1.0,1.0,Apartment/Flat,6339m²,66m²,R1176,R236,0.0,0
R 1 149 000 - R 1 219 000,,,,,,,,,,0
R 695 000,,1.0,,Apartment/Flat,983m²,57m²,R1600,R461,,0
R 1 100 000,6.0,2.0,2.0,House,400m²,140m²,,R391,0.0,0
R 1 650 000,3.0,2.0,,Apartment/Flat,,154m²,R4590,R1270,,0
R 339 000,2.0,1.0,1.0,Apartment/Flat,46m²,,,,,0
R 1 750 000,4.0,3.5,1.0,House,495m²,,,R700,1.0,1
R 2 299 000,4.0,3.0,10.0,House,832m²,,,,1.0,1
R 1 899 000,4.0,2.0,1.0,House,495m²,,,R723,1.0,0
R 1 275 000,3.0,2.0,3.0,Townhouse,,,R2216,R822,,0
R 650 000,2.0,1.0,1.0,Apartment/Flat,,79m²,R1735,,0.0,1
R 1 499 000,3.0,2.0,2.0,Apartment/Flat,,106m²,R1182,R705,,0
R 1 299 000,3.0,2.0,2.0,Apartment/Flat,,93m²,,,,0
R 599 000,2.0,1.0,,Apartment/Flat,1000m²,55m²,R1500,R350,,1
R 2 580 000,4.0,3.0,4.0,House,1286m²,560m²,R1,R1699,1.0,0
R 870 000,1.0,1.0,1.0,Townhouse,,49m²,R1250,R750,0.0,1
R 1 289 000,3.0,2.0,2.0,Apartment/Flat,54125m²,90m²,R1200,R700,,1
R 2 200 000,9.0,6.0,,House,495m²,,,R5063,,0
R 430 000,1.0,1.0,1.0,Apartment/Flat,,,R950,,,0
R 2 395 000,3.0,2.0,2.0,House,998m²,,,R1000,,1
R 1 250 000,2.0,2.0,1.0,Apartment/Flat,34512m²,105m²,R780,R3200,0.0,1
R 2 700 000 - R 5 400 000,,,,,,,,,,0
R 500 000,1.0,1.0,1.0,Apartment/Flat,,71m²,R940,R250,,0
R 1 750 000,4.0,2.5,,House,1268m²,,,R834,1.0,1
R 845 000,2.0,1.0,1.0,Townhouse,8965m²,79m²,,,,0
R 1 080 000,2.0,3.0,2.0,House,248m²,,,R208,1.0,1
R 3 200 000,4.0,4.0,3.0,House,871m²,,R1,R1500,,0
R 27 999 999,,,,CommercialProperty,920m²,,,,,0
R 890 000,2.0,1.0,1.0,Apartment/Flat,78m²,78m²,,R600,0.0,0
R 3 990 000,4.0,2.5,3.0,House,1080m²,320m²,,R2300,1.0,1
R 1 299 000,5.0,2.0,1.0,House,495m²,495m²,,R950,,0
R 25 000 000,,,,CommercialProperty,2274m²,,,,,0
R 2 200 000,3.0,2.5,2.0,House,1016m²,,,,1.0,1
R 1 980 000,2.0,2.0,2.0,Apartment/Flat,,101m²,R3200,R1200,0.0,1
R 1 000 000,1.0,1.0,1.0,Apartment/Flat,,82m²,R2628,R920,1.0,0
R 670 000,3.0,1.0,6.0,House,531m²,,,,,1
R 680 000,2.0,1.0,1.0,Apartment/Flat,3925m²,77m²,R1900,R450,0.0,1
R 560 000,1.0,1.0,2.0,Apartment/Flat,45m²,45m²,,,,0
R 2 950 000,,,,IndustrialProperty,,900m²,,,,0
R 890 000,2.0,1.0,1.0,Apartment/Flat,,66m²,,,,0
R 799 000,2.0,1.0,1.0,Townhouse,6605m²,102m²,R2764,R473,0.0,1
R 5 000 000,,,,IndustrialProperty,11237m²,3856m²,,,,0
R 3 249 000,,,,Farm,,,,,,0
R 7 250 000,4.0,4.5,5.0,House,417m²,,R3000,R3700,1.0,0
R 3 355 000,2.0,2.0,,Apartment/Flat,71.3m²,71m²,R2700,,,0
R 2 050 000,2.0,2.0,,Townhouse,27432m²,161m²,R3200,,,0
R 750 000,2.0,2.0,1.0,Apartment/Flat,,72m²,,,,1
R 690 000,2.0,1.0,1.0,Apartment/Flat,2706m²,69m²,R1460,R335,,0
R 550 000,2.0,1.0,3.0,Apartment/Flat,,57m²,,,,0
R 890 000,3.0,2.0,1.0,Apartment/Flat,,,R1340,R400,0.0,0
R 2 600 000,3.0,2.5,2.0,House,,,R4747,R1563,,0
R 1 450 000,,,,House,,,,,,0
R 4 770 000,,,,,,,,,,0
R 750 000,2.0,1.0,5.0,House,245m²,,,,,0
R 500 000,2.0,1.0,3.0,Apartment/Flat,77m²,,R500,R700,,0
R 1 575 000,3.0,2.0,5.0,House,,,,,,1
R 2 300 000,1.0,1.0,1.0,Apartment/Flat,2128m²,44m²,,,,0
R 600 000,2.0,1.0,,Apartment/Flat,,87m²,R1125,,,0
R 499 000,2.5,1.0,1.0,Townhouse,8167m²,118m²,R1400,R300,,1
R 585 000,2.0,1.0,2.0,Apartment/Flat,12456m²,64m²,,R350,,1
R 2 100 000,4.0,3.0,2.0,House,1091m²,,,,,1
R 2 275 000,8.0,4.0,1.0,House,495m²,,,,,0
R 2 275 000,7.0,2.0,1.0,House,495m²,,,,,0
R 1 499 000,5.0,2.0,3.0,House,496m²,300m²,,R484,1.0,0
R 1 850 000,,,,VacantLand/Plot,26185m²,,,,,0
R 799 000,2.0,2.0,2.0,Townhouse,,96m²,R1350,,1.0,1
R 5 600 000,5.0,4.0,3.0,House,2357m²,,,R3868,,1
R 850 000,2.0,2.0,,Apartment/Flat,,,,,,0
R 2 300 000,2.0,2.0,2.0,Apartment/Flat,6849m²,112m²,R2700,R1425,0.0,1
R 2 700 000,2.0,2.0,2.0,Apartment/Flat,,154m²,R4923,R1457,,1
R 2 199 000,3.0,2.0,1.0,Apartment/Flat,,178m²,R4800,R1345,,0
R 2 650 000,3.0,2.0,6.0,House,1388m²,,,R1760,,1
R 1 800 000 - R 5 400 000,,,,,,,,,,0
R 3 799 000,4.0,2.0,2.0,House,,,,,1.0,0
R 1 895 000,4.0,2.0,4.0,House,1126m²,,,R1077,1.0,0
R 2 450 000,3.0,1.5,,House,1071m²,,,R1623,1.0,1
R 2 000 000,7.0,2.0,5.0,House,,,,,1.0,0
R 900 000,1.0,1.0,1.0,Apartment/Flat,,51m²,R1662,R363,0.0,1
R 849 000,2.0,1.0,1.0,Townhouse,8965m²,77m²,R1617,R504,1.0,0
R 12 500 000,,,,IndustrialProperty,5500m²,5500m²,,,,0
R 1 245 000,2.0,2.0,1.0,House,666m²,,,,,0
R 159 000,1.0,1.0,,Apartment/Flat,4452m²,48m²,,,0.0,0
R 21 500 000,3.0,3.5,3.0,Apartment/Flat,,425m²,R7500,R6000,,1
R 650 000,2.0,1.0,,Apartment/Flat,,69m²,R1053,,,0
R 12 500 000,,,,CommercialProperty,,,,,,0
R 920 000,,,,House,,,,,,0
R 7 950 000,4.0,4.0,7.0,House,1276m²,1m²,,R3400,1.0,1
R 1 425 000,2.0,2.0,2.0,Apartment/Flat,,84m²,,,0.0,0
R 850 000,3.0,2.0,2.0,House,438m²,201m²,,R388,,0
R 2 900 000,,,,IndustrialProperty,1200m²,700m²,,,,0
R 4 300 000 - R 4 600 000,,,,,,,,,,0
R 2 500 000,4.0,3.0,4.0,House,1191m²,1191m²,,R1600,1.0,1
R 1 325 000,4.0,2.5,2.0,Townhouse,,152m²,R2500,R450,1.0,1
R 3 495 000,3.0,2.5,6.0,House,1300m²,350m²,,R4340,1.0,1
R 2 050 000,,,,VacantLand/Plot,3866m²,,,R1418,,0
R 4 500 000,,,,CommercialProperty,4520m²,4520m²,,,,0
R 1 695 000,3.0,2.5,6.0,House,745m²,300m²,,R1500,1.0,1
R 2 100 000,1.0,1.0,,Apartment/Flat,47m²,47m²,R2200,R800,,0
R 1 125 000,2.0,2.0,2.0,Townhouse,117m²,117m²,,R732,0.0,0
R 6 750 000,4.0,5.0,3.0,House,1685m²,406m²,,R2500,1.0,0
R 420 000,1.0,1.0,,Apartment/Flat,,40m²,,,,0
R 1 100 000,2.0,2.0,,Apartment/Flat,4376m²,103m²,R2500,R618,0.0,0
R 1 650 000,3.0,2.0,,House,647m²,647m²,,R657,,1
R 3 400 000,2.0,2.0,2.0,Apartment/Flat,,144m²,R4427,R2435,,1
R 6 500 000,4.0,3.5,2.0,House,910m²,,R1010,R3783,,1
R 42 000 000,,,,IndustrialProperty,6357m²,,,,,0
R 850 000,2.0,1.0,,Apartment/Flat,,113m²,R2160,R430,0.0,0
R 1 050 000,3.0,1.0,,Apartment/Flat,,,,,0.0,0
R 16 000 000,,,,CommercialProperty,,,,,,0
R 1 750 000,3.0,2.0,16.0,House,2023m²,350m²,,R1250,,0
R 739 000 - R 789 000,,,,,,,,,,0
R 3 295 000,3.0,2.5,2.0,House,715m²,1m²,,R2800,1.0,1
R 1 499 000,3.0,2.5,2.0,Townhouse,,181m²,R2210,R859,0.0,1
R 2 500 000,2.0,2.0,2.0,House,630m²,153m²,,R1986,,0
R 490 000,1.0,0.5,,Apartment/Flat,995m²,26m²,R1500,,,0
R 9 800 000,,,,IndustrialProperty,2959m²,1923m²,,,,0
R 599 000,3.0,1.0,3.0,House,,,,,1.0,0
R 1 495 000,3.0,3.0,2.0,House,756m²,,,R556,0.0,0
R 3 200 000,2.0,2.0,2.0,Apartment/Flat,,,R3266,,1.0,1
R 1 595 000,3.0,2.0,4.0,House,521m²,,,R600,0.0,1
R 3 100 000,2.0,2.0,2.0,House,649m²,1m²,,R2300,1.0,1
R 2 600 000,,,,CommercialProperty,358m²,358m²,R0,R0,,0
R 1 400 000,3.0,1.5,3.0,House,,1356m²,,R325,,1
R 1 190 000,3.0,2.5,2.0,Townhouse,,163m²,R2530,R408,,0
R 955 000,2.0,1.0,,Townhouse,,61m²,,,,0
R 3 995 000,7.0,4.0,7.0,House,992m²,600m²,,,1.0,0
R 1 595 000,3.0,2.0,2.0,House,1000m²,,,R961,1.0,0
R 9 600 000,,,,IndustrialProperty,12000m²,9600m²,,,,0
R 1 579 000,3.0,2.0,2.0,Apartment/Flat,,,R1271,R952,,1
R 2 490 000,2.0,2.0,2.0,Apartment/Flat,,89m²,,,0.0,1
R 950 000,4.0,2.0,2.0,House,495m²,,,,,0
R 600 000,2.0,1.0,2.0,Apartment/Flat,,,R1183,,,0
R 5 000 000,,,,IndustrialProperty,2000m²,1578m²,R1,R1,,0
R 1 385 000,2.0,2.0,3.0,Apartment/Flat,,106m²,R2500,R650,,1
R 325 000,0.5,1.0,,Apartment/Flat,,26m²,R712,R800,,0
R 1 950 000,3.0,3.0,3.0,House,350m²,112m²,,,1.0,0
R 4 850 000,,,,IndustrialProperty,4000m²,1890m²,,,,0
R 610 000,2.0,1.0,2.0,Apartment/Flat,58m²,58m²,,R450,0.0,1
R 5 100 000,4.0,3.5,2.0,House,1490m²,,,,,1
R 1 399 000,2.0,2.5,2.0,Townhouse,,123m²,R1850,R914,0.0,1
R 790 000,2.0,1.0,,Apartment/Flat,10749m²,75m²,R1400,R495,,0
R 16 000 000,,,,IndustrialProperty,6870m²,,,,,0
R 450 000,2.0,1.0,1.0,Apartment/Flat,,78m²,,,,0
