price,bedrooms,bathrooms,parking space,Type of Property,Erf Size,Floor Size,Levies,Rates and Taxes,Pets Allowed,Pool
R 665 000,2,1,1,Apartment/Flat,51m²,51m²,R1261,R150,0.0,0
R 850 000,2,1,1,Apartment/Flat,69m²,69m²,R1035,R343,0.0,0
R 689 000,2,1,1,House,200m²,50m²,R150,R150,1.0,0
POA,,,,IndustrialProperty,4500m²,,,R9500,,0
POA,,,,CommercialProperty,495m²,,,,,0
R 1 800 000,4,3,15,House,,,,R1200,,0
R 2 400 000,4,4,14,House,2024m²,340m²,,R1000,1.0,1
R 500 000,2,1,,House,300m²,,,R500,1.0,0
R 790 000,1,1,1,Apartment/Flat,,,,,,1
R 665 000,2,1,1,House,,51m²,R1000,R750,0.0,0
POA,,,,CommercialProperty,2252m²,2252m²,,R1,,0
R 755 000,2,1,1,Apartment/Flat,,56m²,R1300,R300,0.0,0
R 10 000 000,3,3.5,2,Apartment/Flat,,730m²,R10545,R3579,1.0,1
R 5 399 000,4,3,4,House,1447m²,421m²,,R2147,1.0,1
R 3 300 000,4,5,1,House,1205m²,385m²,,,1.0,1
R 6 214 000,,,,CommercialProperty,,143m²,R5470,R7724,,0
R 675 000,2,1,1,Apartment/Flat,,,R1000,R250,,0
R 665 000,2,1,1,Apartment/Flat,,51m²,R1200,,1.0,0
R 1 295 000,3,3,4,House,545m²,,,,1.0,0
R 64 800 000,8,11,12,House,4196m²,2000m²,,,1.0,1
R 1 345 000,3,2,1,House,300m²,83m²,R550,R450,1.0,0
R 4 300 000 - R 4 600 000,,,,,,,,,,0
R 3 000 000,3,2,2,Townhouse,,295m²,,R1937,,0
R 5 000 000,4,3,8,House,508ha,200m²,,R5257,1.0,0
R 679 999,1,1.5,1,Apartment/Flat,,,,,,0
R 4 600 000,4,,,House,496m²,497m²,,R1000,,0
R 900 000,3,2,1,Apartment/Flat,133m²,133m²,,,1.0,0
R 1 799 000,3,2,1,House,1155m²,,,R600,1.0,1
R 1 625 000,2,2,2,Townhouse,,82m²,,R750,1.0,0
R 650 000,2,2,3,Townhouse,,102m²,R1198,R320,1.0,1
R 580 000,2,1.5,2,Apartment/Flat,,88m²,R850,R250,,0
R 665 000,2,1,1,House,51m²,51m²,R1200,R250,,0
R 720 000,2,1,1,Townhouse,,,,,,0
R 2 495 000,,,,Apartment/Flat,313m²,320m²,,,,0
R 690 000,1,2,1,Apartment/Flat,,,,,0.0,0
R 1 350 000,1,1.5,1,Apartment/Flat,,90m²,R2000,,,1
R 1 250 000,3,1,2,House,713m²,,,,1.0,1
R 2 300 000,4,3,4,House,384m²,1338m²,,R800,0.0,1
R 1 250 000,3,1,2,House,495m²,,,R1800,1.0,1
R 2 400 000,3,2,2,Townhouse,240m²,120m²,,,0.0,0
R 900 000,3,2,2,Townhouse,,,R1500,R300,0.0,0
R 950 000,4,1,2,House,,,,,0.0,0
R 8 950 000,5,4,4,House,698m²,479m²,,R4400,1.0,1
R 1 520 000 - R 1 755 000,,,,,,,,,,0
R 1 389 000,3,2,2,House,250m²,,R850,R800,,0
R 4 995 000,2,2,5,House,1239m²,1m²,,R3050,1.0,1
R 4 850 000,3,3,3,House,1313m²,1m²,,R2800,1.0,0
R 1 650 000,5,3,11,House,2023m²,500m²,,R990,1.0,1
R 6 995 000,3,2,3,House,,460m²,,R3574,1.0,0
R 6 488 900,2,2.5,2,Apartment/Flat,,82m²,R4013,,0.0,0
R 675 000,2,1,2,Apartment/Flat,,51m²,R750,R500,0.0,0
R 1 275 000,1,1,1,Apartment/Flat,,,R1360,R634,,0
R 1 025 000,1,1,1,Apartment/Flat,,,R1040,R463,,0
R 1 250 000,3,2,3,House,495m²,,,R911,1.0,1
R 765 000,2,1,2,Apartment/Flat,,56m²,R750,R500,0.0,0
R 895 000,1,1,1,Apartment/Flat,,,R920,R374,,0
R 4 090 000,3,3,3,Apartment/Flat,,,,,,0
R 1 290 000,1,1,1,Apartment/Flat,,,,,,0
R 1 390 000,3,2.5,2,Townhouse,5308m²,163m²,,R600,,1
R 755 000,2,1,1,Apartment/Flat,,51m²,R1250,R250,,0
R 675 000,2,1,1,Apartment/Flat,,51m²,R750,R200,1.0,0
R 1 195 000,3,2,2,Townhouse,3806m²,95m²,R1930,R450,1.0,0
R 2 700 000 - R 5 400 000,,,,,,,,,,0
R 2 550 000,3,4,2,House,450m²,,R1100,R1200,,0
R 1 399 000,2,1,1,Apartment/Flat,76m²,76m²,R3100,R800,0.0,1
R 42 000 000,,,,IndustrialProperty,6672m²,3789m²,,,,0
R 1 195 000,4,2,2,House,734m²,231m²,,R700,1.0,0
R 1 499 000,4,3.5,1,Townhouse,5308m²,230m²,R2300,R922,,1
R 675 000,2,1,1,Apartment/Flat,,51m²,R750,R150,,0
R 839 000,2,1,1,Apartment/Flat,75m²,56m²,R750,R200,1.0,0
R 1 999 000,4,3,5,House,992m²,990m²,,R1008,1.0,1
R 2 195 000,3,2,1,Apartment/Flat,,124m²,R3652,,,1
R 2 250 000,2,2,3,Apartment/Flat,,101m²,R2912,R1062,1.0,0
R 4 950 000,2,2.5,2,Apartment/Flat,,141m²,R5541,R1500,0.0,1
R 705 000,2,1,1,Townhouse,12456m²,64m²,R1081,R353,0.0,1
R 2 195 000,3,2,2,House,2413m²,,,R1120,1.0,1
R 665 000,2,1,1,House,51m²,51m²,,,0.0,0
R 9 500 000,,,,IndustrialProperty,,1100m²,R9500000,,,0
R 2 499 000,6,6,12,House,1663m²,1675m²,,R1460,1.0,1
R 985 000,2,2,1,Apartment/Flat,,86m²,R1367,R785,1.0,1
R 6 350 000,3,2.5,2,House,996m²,,,R2800,,1
R 1 100 000,4,2,1,House,495m²,,,R585,1.0,0
R 4 920 000,3,3,2,House,595m²,,R1682,R1507,1.0,1
R 1 595 000,3,2.5,2,House,672m²,200m²,,R850,1.0,1
R 1 005 000 - R 1 355 000,,,,,,,,,,0
R 1 150 000,1,1,1,Apartment/Flat,,88m²,R1803,R394,0.0,0
R 675 000,2,1,1,Apartment/Flat,51m²,51m²,R750,R180,,0
R 1 495 000,2,,2,House,495m²,,,R541,1.0,1
R 1 950 000,5,3,7,House,715m²,,,R1080,,0
R 900 000,3,1,7,House,497m²,,,R535,1.0,0
R 290 000,2.5,1,1,Apartment/Flat,,122m²,R1325,,0.0,0
R 665 000,2,1,1,Apartment/Flat,,51m²,R660,R180,,0
R 560 000,2,1,1,Townhouse,64m²,64m²,R1300,R326,0.0,0
R 760 000,3,2,1,Townhouse,76m²,76m²,R1700,R440,0.0,0
R 900 000,3,2,2,House,84m²,84m²,R1900,R440,0.0,0
R 890 000,3,2,1,House,82m²,82m²,R2400,R440,0.0,0
R 755 000,2,1,1,Apartment/Flat,,56m²,R600,R200,,0
R 3 700 000,5,4,2,House,640m²,325m²,R1785,R1272,1.0,0
R 665 000,2,1,1,Apartment/Flat,51m²,51m²,R1261,R150,0.0,0
R 7 935 000,,,,CommercialProperty,5811m²,529m²,R7935000,,,0
R 1 975 000,2,2,2,Apartment/Flat,152m²,152m²,R3004,R874,,0
R 4 990 000,,,,,,,,,,0
R 9 800 000,4,4.5,6,House,1193m²,500m²,,,1.0,1
R 755 000,2,1,1,Apartment/Flat,56m²,56m²,R1335,R150,0.0,0
R 7 590 000,,,,CommercialProperty,5811m²,506m²,R7590000,,,0
R 4 095 000,,,,CommercialProperty,5811m²,315m²,R4095000,,,0
R 2 300 000,3,2,4,House,990m²,990m²,,R724,1.0,1
R 575 000,3,1,1,Apartment/Flat,,129m²,R1093,R182,,0
R 720 000,2,1,,Apartment/Flat,1616m²,41m²,R1300,R300,0.0,0
R 8 950 000,5,4,4,House,698m²,479m²,,R4476,,1
R 665 000,2,1,1,Apartment/Flat,,51m²,R600,R200,,0
R 663 000,,,,CommercialProperty,5811m²,51m²,R663000,,,0
R 980 000,3,2,2,Townhouse,75m²,75m²,R2407,,0.0,0
POA,,,,VacantLand/Plot,2952m²,,R1,R1,,0
R 1 600 000,2,1,1,Apartment/Flat,4965m²,97m²,R3320,R800,,1
R 499 000,2,1,1,Townhouse,,69m²,R1400,R280,0.0,0
R 85 120 000,,,,CommercialProperty,2432m²,2432m²,R0,R0,,0
R 1 350 000,1,1,,Apartment/Flat,,60m²,R1370,R450,0.0,0
R 2 499 900 - R 3 099 900,,,,,,,,,,0
R 2 299 000,2,2,2,Apartment/Flat,5121m²,208m²,R2450,R3150,1.0,1
R 675 000,2,1,1,Apartment/Flat,,51m²,R1250,R250,,0
R 765 000,2,1,1,Apartment/Flat,,56m²,R1250,R250,,0
R 665 000,2,1,1,Apartment/Flat,,51m²,R600,R200,,0
R 610 000,1,1,1,Apartment/Flat,,48m²,R1200,R400,,1
R 2 795 000,3,2,2,Townhouse,,211m²,R3272,R1523,1.0,1
R 2 488 000,4,4,4,House,1450m²,,,R1257,1.0,1
R 4 455 000,2,2.5,2,Apartment/Flat,,113m²,R4520,R1575,0.0,1
R 1 599 000,8,4,,Apartment/Flat,,496m²,R1,R273,0.0,0
R 1 350 000,2,2.5,2,Apartment/Flat,146m²,146m²,R3040,R800,,0
R 427 000,2,1,2,Apartment/Flat,,79m²,R1486,R259,0.0,0
R 4 500 000,,,,IndustrialProperty,2685m²,1300m²,,,,0
R 2 400 000,5,2,2,House,995m²,,,R1067,,1
POA,,,,CommercialProperty,1487m²,374m²,,R11080,,0
R 700 000,4,2,4,House,317m²,90m²,,R450,1.0,0
R 2 750 000,4,2,2,House,1124m²,,,R1381,1.0,1
R 3 450 000,3,2.5,4,House,1040m²,480m²,,R1017,1.0,1
R 1 439 000 - R 1 458 000,,,,,,,,,,0
R 1 389 313,3,2,2,House,,89m²,R900,R750,1.0,0
R 435 000,2,1.5,1,Apartment/Flat,,100m²,R2102,R74,0.0,0
